Database,Drug Ligand  name,Pubchem ID,Drug name,clinical_phase,moa Drug,Target,Malaria,Gene name,Target chain,3D Interaction,3D RMSD,3D Alignment coverage
Uniprot,BI1,2396,GF109203X,Preclinical,PKC inhibitor,2BIL,O15906,PF3D7_0934800,B,2BIL_BI1_O15906.pdb,0.645,0.445
RCSB PDB,CP6,4993,pyrimethamine,Launched,dihydrofolate reductase inhibitor,2BL9,1J3K,PF3D7_0417200,A,2BL9_A_1J3K_A_CP6.pdb,0.466,0.792
Uniprot,CP6,4993,pyrimethamine,Launched,dihydrofolate reductase inhibitor,2BLA,A0A7M4BFN0,PF3D7_0417200,A,2BLA_CP6_A0A7M4BFN0.pdb,0.52,0.747
Uniprot,406,11387605,bafetinib,Phase 2,Bcr-Abl kinase inhibitor|LYN tyrosine kinase inhibitor,2E2B,Q02595,PF3D7_0513800,A,2E2B_406_Q02595.pdb,0.636,0.319
Uniprot,MIX,4212,mitoxantrone,Launched,topoisomerase inhibitor,2FUM,P62343,PF3D7_0217500,A,2FUM_MIX_P62343.pdb,0.684,0.483
Uniprot,12C,135399748,CHIR-124,Preclinical,CHK inhibitor,2GDO,Q6PLK2,PF3D7_1246900,A,2GDO_12C_Q6PLK2.pdb,0.636,0.498
Uniprot,AEE,10297043,AEE788,Phase 1/Phase 2,EGFR inhibitor|VEGFR inhibitor,2ITP,Q25826,PF3D7_0417800,A,2ITP_AEE_Q25826.pdb,0.62,0.248
Uniprot,AEE,10297043,AEE788,Phase 1/Phase 2,EGFR inhibitor|VEGFR inhibitor,2ITT,Q6PLK2,PF3D7_1246900,A,2ITT_AEE_Q6PLK2.pdb,0.667,0.32
Uniprot,ZD6,3081361,vandetanib,Launched,EGFR inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,2IVU,Q6PLK2,PF3D7_1246900,A,2IVU_ZD6_Q6PLK2.pdb,0.648,0.354
RCSB PDB,627,11442891,danusertib,Phase 2,Aurora kinase inhibitor|growth factor receptor inhibitor,2J50,1V0O,PF3D7_1356900,A,2J50_A_1V0O_A_627.pdb,0.748,0.285
Uniprot,AEE,10297043,AEE788,Phase 1/Phase 2,EGFR inhibitor|VEGFR inhibitor,2J6M,Q6PLK2,PF3D7_1246900,A,2J6M_AEE_Q6PLK2.pdb,0.659,0.314
Uniprot,AEE,10297043,AEE788,Phase 1/Phase 2,EGFR inhibitor|VEGFR inhibitor,2JIU,P62343,PF3D7_0217500,A,2JIU_AEE_P62343.pdb,0.687,0.353
Uniprot,BI9,9934347,ZM-447439,Preclinical,protein tyrosine kinase inhibitor,2JKK,Q6PLK2,PF3D7_1246900,A,2JKK_BI9_Q6PLK2.pdb,0.664,0.349
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,2O2S,Q965D5,PF3D7_0615100,A,2O2S_TCL_Q965D5.pdb,0.505,0.858
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,2O2Y,Q965D5,PF3D7_0615100,A,2O2Y_TCL_Q965D5.pdb,0.339,0.952
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,2PD3,Q965D5,PF3D7_0615100,A,2PD3_TCL_Q965D5.pdb,0.595,0.62
RCSB PDB,TCL,5564,triclosan,Launched,antibacterial agent,2QIO,1VRW,PF3D7_0615100,A,2QIO_A_1VRW_A_TCL.pdb,0.576,0.66
Uniprot,R78,11364421,BI-2536,Phase 2,PLK inhibitor,2RKU,Q6PLK2,PF3D7_1246900,A,2RKU_R78_Q6PLK2.pdb,0.592,0.582
Uniprot,GVP,11175137,AT7867,Preclinical,AKT inhibitor,2UW7,O15906,PF3D7_0934800,A,2UW7_GVP_O15906.pdb,0.582,0.791
Uniprot,GVP,11175137,AT7867,Preclinical,AKT inhibitor,2UW9,Q6PLK2,PF3D7_1246900,A,2UW9_GVP_Q6PLK2.pdb,0.576,0.747
Uniprot,627,11442891,danusertib,Phase 2,Aurora kinase inhibitor|growth factor receptor inhibitor,2V7A,Q6PLK2,PF3D7_1246900,A,2V7A_627_Q6PLK2.pdb,0.656,0.349
Uniprot,2GJ,135539077,NVP-AUY922,Phase 2,HSP inhibitor,2VCI,Q25882,PF3D7_0708400,A,2VCI_2GJ_Q25882.pdb,0.384,0.708
RCSB PDB,447,9914412,ZM-447439,Preclinical,Aurora kinase inhibitor,2VRX,5DYK,PF3D7_1436600,A,2VRX_A_5DYK_A_447.pdb,0.673,0.342
Uniprot,VGH,11626560,crizotinib,Launched,ALK tyrosine kinase receptor inhibitor,2WGJ,P90584,PF3D7_1014400,A,2WGJ_VGH_P90584.pdb,0.671,0.311
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,2WYW,Q9BH77,PF3D7_0615100,A,2WYW_TCL_Q9BH77.pdb,0.577,0.664
Uniprot,SVE,44556162,NMS-P715,Preclinical,protein kinase inhibitor,2X9E,Q6PLK2,PF3D7_1246900,A,2X9E_SVE_Q6PLK2.pdb,0.699,0.34
Uniprot,XJX,11955716,AT13387,Phase 2,HSP inhibitor,2XJX,Q25869,PF3D7_0708400,A,2XJX_XJX_Q25869.pdb,0.464,0.622
Uniprot,VGH,11626560,crizotinib,Launched,ALK tyrosine kinase receptor inhibitor,2XP2,P90584,PF3D7_1014400,A,2XP2_VGH_P90584.pdb,0.695,0.27
RCSB PDB,B49,5329102,sunitinib,Launched,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,2Y7J,5DYK,PF3D7_1436600,A,2Y7J_A_5DYK_A_B49.pdb,0.682,0.371
Uniprot,VGH,11626560,crizotinib,Launched,ALK tyrosine kinase receptor inhibitor,2YFX,P90584,PF3D7_1014400,A,2YFX_VGH_P90584.pdb,0.651,0.247
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,3AM3,Q9BH77,PF3D7_0615100,A,3AM3_TCL_Q9BH77.pdb,0.294,0.976
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,3AM5,Q9BJJ9,PF3D7_0615100,A,3AM5_TCL_Q9BJJ9.pdb,0.304,0.976
PlasmoDB,DEQ,2993,dequalinium,Launched,PKC inhibitor,3BR1,C0H4Z4,PF3D7_0831100,E,3BR1_DEQ_C0H4Z4.pdb,0.547,0.145
PlasmoDB,DEQ,2993,dequalinium,Launched,PKC inhibitor,3BR2,C0H4Z4,PF3D7_0831100,E,3BR2_DEQ_C0H4Z4.pdb,0.761,0.037
Uniprot,AM9,11785878,TC-S-7003,Preclinical,SRC inhibitor,3BYO,Q6PLK2,PF3D7_1246900,A,3BYO_AM9_Q6PLK2.pdb,0.659,0.337
Uniprot,HMT,253602,ritonavir,Preclinical,DNA synthesis inhibitor,3CC4,Q25807,PF3D7_API01500,A,3CC4_HMT_Q25807.pdb,0.599,0.397
PlasmoDB,PNT,4735,pentamidine,Launched,anti-pneumocystis agent,3CR4,Q8I272,PF3D7_0107000,X,3CR4_PNT_Q8I272.pdb,0.427,0.367
PlasmoDB,PNT,4735,pentamidine,Launched,anti-pneumocystis agent,3CR5,P62344,PF3D7_0217500,X,3CR5_PNT_P62344.pdb,0.583,0.363
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,3F4B,Q9BJJ9,PF3D7_0615100,A,3F4B_TCL_Q9BJJ9.pdb,0.334,0.986
PlasmoDB,APJ,42627755,APY-29,Preclinical,serine/threonine kinase inhibitor,3FBV,Q8IEG4,PF3D7_1315100,N,3FBV_APJ_Q8IEG4.pdb,0.642,0.362
RCSB PDB,XCF,10247560,iclaprim,Phase 3,dihydrofolate reductase inhibitor,3FRF,3UM5,PF3D7_0417200,A,3FRF_A_3UM5_A_XCF.pdb,0.567,0.62
Uniprot,B49,5329102,sunitinib,Launched,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,3G0E,P62343,PF3D7_0217500,A,3G0E_B49_P62343.pdb,0.721,0.283
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,3GR6,Q9BJJ9,PF3D7_0615100,A,3GR6_TCL_Q9BJJ9.pdb,0.607,0.694
Uniprot,0LI,24826799,ponatinib,Launched,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,3IK3,P62343,PF3D7_0217500,A,3IK3_0LI_P62343.pdb,0.693,0.35
RCSB PDB,DQX,46398810,NVP-BSK805,Preclinical,JAK inhibitor,3KRR,1V0O,PF3D7_1356900,A,3KRR_A_1V0O_A_DQX.pdb,0.665,0.348
Uniprot,88Z,42642645,foretinib,Phase 2,VEGFR inhibitor,3LQ8,Q9U6R3,PF3D7_1014400,A,3LQ8_88Z_Q9U6R3.pdb,0.644,0.346
Uniprot,LDN,25195294,LDN193189,Preclinical,bone morphogenic protein inhibitor,3MDY,P90584,PF3D7_1014400,A,3MDY_LDN_P90584.pdb,0.683,0.262
Uniprot,B49,5329102,sunitinib,Launched,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,3MIY,P62343,PF3D7_0217500,A,3MIY_B49_P62343.pdb,0.715,0.381
RCSB PDB,LDN,25195294,LDN193189,Preclinical,bone morphogenic protein inhibitor,3MY0,5DYK,PF3D7_1436600,A,3MY0_A_5DYK_A_LDN.pdb,0.794,0.098
RCSB PDB,TCL,5564,triclosan,Launched,antibacterial agent,3NRC,3AM5,PF3D7_0615100,A,3NRC_A_3AM5_A_TCL.pdb,0.586,0.634
Uniprot,SGV,14978,sangivamycin,Phase 1,DNA inhibitor,3NYN,Q6PLK2,PF3D7_1246900,A,3NYN_SGV_Q6PLK2.pdb,0.624,0.439
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,3OID,Q965D6,PF3D7_0922900,A,3OID_TCL_Q965D6.pdb,0.647,0.458
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,3OIF,Q9BJJ9,PF3D7_0615100,A,3OIF_TCL_Q9BJJ9.pdb,0.555,0.667
Uniprot,0LI,24826799,ponatinib,Launched,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,3OXZ,P62343,PF3D7_0217500,A,3OXZ_0LI_P62343.pdb,0.653,0.354
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,3PJD,Q9BJJ9,PF3D7_0615100,A,3PJD_TCL_Q9BJJ9.pdb,0.554,0.642
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,3PJE,Q965D5,PF3D7_0615100,A,3PJE_TCL_Q965D5.pdb,0.567,0.654
RCSB PDB,RIT,392622,ritonavir,Launched,HIV protease inhibitor,3PRS,1LF3,PF3D7_1408000,A,3PRS_A_1LF3_A_RIT.pdb,0.665,0.347
RCSB PDB,LDN,25195294,LDN193189,Preclinical,bone morphogenic protein inhibitor,3Q4U,2PML,PF3D7_0213400,X,3Q4U_A_2PML_X_LDN.pdb,0.728,0.146
RCSB PDB,RIT,392622,ritonavir,Launched,HIV protease inhibitor,3Q70,2BJU,PF3D7_1408000,A,3Q70_A_2BJU_A_RIT.pdb,0.654,0.381
Uniprot,CP6,4993,pyrimethamine,Launched,dihydrofolate reductase inhibitor,3QGT,P13922,PF3D7_0417200,A,3QGT_CP6_P13922.pdb,0.566,0.832
PlasmoDB,APJ,42627755,APY-29,Preclinical,serine/threonine kinase inhibitor,3SDJ,C0H4G2,PF3D7_0525900,N,3SDJ_APJ_C0H4G2.pdb,0.638,0.381
Uniprot,JAN,159324,tipifarnib,Phase 3,farnesyltransferase inhibitor,3SFX,Q5EI72,PF3D7_1147500,B,3SFX_JAN_Q5EI72.pdb,0.634,0.379
RCSB PDB,DB8,5328940,bosutinib,Launched,Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor,3SOA,5DYK,PF3D7_1436600,A,3SOA_A_5DYK_A_DB8.pdb,0.633,0.261
RCSB PDB,B49,5329102,sunitinib,Launched,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,3TI1,3NIE,PF3D7_1113900,A,3TI1_A_3NIE_A_B49.pdb,0.655,0.329
Uniprot,RIT,392622,ritonavir,Launched,HIV protease inhibitor,3TNE,Q17SC3,PF3D7_1408000,A,3TNE_RIT_Q17SC3.pdb,0.713,0.162
Uniprot,TUH,135564985,ganetespib,Phase 3,HSP inhibitor,3TUH,Q25869,PF3D7_0708400,A,3TUH_TUH_Q25869.pdb,0.409,0.694
Uniprot,DB8,5328940,bosutinib,Launched,Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor,3UE4,Q6PLK2,PF3D7_1246900,A,3UE4_DB8_Q6PLK2.pdb,0.678,0.356
Uniprot,CP6,4993,pyrimethamine,Launched,dihydrofolate reductase inhibitor,3UM5,P13922,PF3D7_0417200,A,3UM5_CP6_P13922.pdb,0.426,0.912
RCSB PDB,VGH,11626560,crizotinib,Launched,ALK tyrosine kinase receptor inhibitor,3ZBF,4RGJ,PF3D7_0717500,A,3ZBF_A_4RGJ_A_VGH.pdb,0.669,0.214
Uniprot,0LI,24826799,ponatinib,Launched,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,3ZOS,Q9U6R3,PF3D7_1014400,A,3ZOS_0LI_Q9U6R3.pdb,0.674,0.286
RCSB PDB,GR9,10138980,AZD2858,Preclinical,glycogen synthase kinase inhibitor,4ACD,3NIE,PF3D7_1113900,A,4ACD_A_3NIE_A_GR9.pdb,0.668,0.223
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,4ALL,Q9BH77,PF3D7_0615100,A,4ALL_TCL_Q9BH77.pdb,0.591,0.688
Uniprot,VGH,11626560,crizotinib,Launched,ALK tyrosine kinase receptor inhibitor,4ANQ,P90584,PF3D7_1014400,A,4ANQ_VGH_P90584.pdb,0.675,0.266
Uniprot,VGH,11626560,crizotinib,Launched,ALK tyrosine kinase receptor inhibitor,4ANS,P90584,PF3D7_1014400,A,4ANS_VGH_P90584.pdb,0.677,0.263
Uniprot,9UN,135566652,NMS-E973,Preclinical,HSP inhibitor,4B7P,Q25883,PF3D7_0708400,A,4B7P_9UN_Q25883.pdb,0.399,0.678
RCSB PDB,YJA,16007391,barasertib-HQPA,Phase 2/Phase 3,Aurora kinase inhibitor,4C2V,5DYK,PF3D7_1436600,A,4C2V_A_5DYK_A_YJA.pdb,0.661,0.377
Uniprot,0LI,24826799,ponatinib,Launched,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,4C8B,P62343,PF3D7_0217500,A,4C8B_0LI_P62343.pdb,0.631,0.362
Uniprot,93,6852167,PIK-93,Preclinical,PI3K inhibitor,4D0L,Q9U466,PF3D7_0513800,B,4D0L_93_Q9U466.pdb,0.513,0.786
Uniprot,93,6852167,PIK-93,Preclinical,PI3K inhibitor,4D0M,Q9UB85,PF3D7_0513800,B,4D0M_93_Q9UB85.pdb,0.482,0.734
Uniprot,BI9,9934347,ZM-447439,Preclinical,protein tyrosine kinase inhibitor,4D4S,Q6PLK2,PF3D7_1246900,A,4D4S_BI9_Q6PLK2.pdb,0.668,0.325
Uniprot,BI9,9934347,ZM-447439,Preclinical,protein tyrosine kinase inhibitor,4D58,Q6PLK2,PF3D7_1246900,A,4D58_BI9_Q6PLK2.pdb,0.637,0.314
RCSB PDB,LDZ,462382,MG-132,Preclinical,proteasome inhibitor,4G4S,5FMG,PF3D7_1011400,L,4G4S_L_5FMG_L_LDZ.pdb,0.746,0.352
Uniprot,0WM,10184653,afatinib,Launched,EGFR inhibitor,4G5J,Q6PLK2,PF3D7_1246900,A,4G5J_0WM_Q6PLK2.pdb,0.694,0.305
PlasmoDB,1C9,11511120,dacomitinib,Launched,EGFR inhibitor,4I23,Q8IEG4,PF3D7_1315100,A,4I23_1C9_Q8IEG4.pdb,0.612,0.368
PlasmoDB,1C9,11511120,dacomitinib,Launched,EGFR inhibitor,4I24,C0H4G2,PF3D7_0525900,B,4I24_1C9_C0H4G2.pdb,0.589,0.227
Uniprot,MIX,4212,mitoxantrone,Launched,topoisomerase inhibitor,4I41,Q6PLK2,PF3D7_1246900,A,4I41_MIX_Q6PLK2.pdb,0.655,0.489
Uniprot,R78,11364421,BI-2536,Phase 2,PLK inhibitor,4I5M,Q6PLK2,PF3D7_1246900,A,4I5M_R78_Q6PLK2.pdb,0.632,0.473
RCSB PDB,1M3,16722832,TG-101209,Preclinical,JAK inhibitor,4JI9,4RGJ,PF3D7_0717500,A,4JI9_A_4RGJ_A_1M3.pdb,0.721,0.19
Uniprot,17G,51358113,torin-2,Preclinical,mTOR inhibitor,4JSX,Q6WWJ3,PF3D7_0905900,B,4JSX_17G_Q6WWJ3.pdb,0.619,0.009
RCSB PDB,CP6,4993,pyrimethamine,Launched,dihydrofolate reductase inhibitor,4KM0,1J3I,PF3D7_0417200,A,4KM0_A_1J3I_A_CP6.pdb,0.683,0.389
Uniprot,B49,5329102,sunitinib,Launched,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,4KS8,O77239,PF3D7_1337100,A,4KS8_B49_O77239.pdb,0.639,0.404
Uniprot,IMN,3715,indomethacin,Launched,cyclooxygenase inhibitor,4KYK,Q71KM3,PF3D7_1113700,A,4KYK_IMN_Q71KM3.pdb,0.585,0.553
Uniprot,JAN,159324,tipifarnib,Phase 3,farnesyltransferase inhibitor,4LNG,Q5EI72,PF3D7_1147500,B,4LNG_JAN_Q5EI72.pdb,0.577,0.494
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,4M89,Q965D5,PF3D7_0615100,A,4M89_TCL_Q965D5.pdb,0.524,0.656
Uniprot,DB8,5328940,bosutinib,Launched,Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor,4MXO,Q02595,PF3D7_0513800,A,4MXO_DB8_Q02595.pdb,0.695,0.312
Uniprot,DB8,5328940,bosutinib,Launched,Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor,4MXX,Q6PLK2,PF3D7_1246900,A,4MXX_DB8_Q6PLK2.pdb,0.695,0.338
Uniprot,DB8,5328940,bosutinib,Launched,Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor,4MXY,Q25826,PF3D7_0417800,A,4MXY_DB8_Q25826.pdb,0.656,0.346
Uniprot,DB8,5328940,bosutinib,Launched,Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor,4MXZ,Q25826,PF3D7_0417800,A,4MXZ_DB8_Q25826.pdb,0.656,0.346
RCSB PDB,2K2,9829523,midostaurin,Launched,FLT3 inhibitor|KIT inhibitor|PKC inhibitor,4NCT,1OB3,PF3D7_0615100,A,4NCT_A_1OB3_A_2K2.pdb,0.642,0.394
Uniprot,TCL,5564,triclosan,Launched,antibacterial agent,4NR0,Q9BJJ9,PF3D7_0615100,A,4NR0_TCL_Q9BJJ9.pdb,0.546,0.649
Uniprot,DB8,5328940,bosutinib,Launched,Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor,4QMN,O77239,PF3D7_1337100,A,4QMN_DB8_O77239.pdb,0.637,0.405
Uniprot,B49,5329102,sunitinib,Launched,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor,4QMZ,O77239,PF3D7_1337100,A,4QMZ_B49_O77239.pdb,0.61,0.42
Uniprot,627,11442891,danusertib,Phase 2,Aurora kinase inhibitor|growth factor receptor inhibitor,4QO9,O77239,PF3D7_1337100,A,4QO9_627_O77239.pdb,0.604,0.368
Uniprot,0LI,24826799,ponatinib,Launched,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,4QRC,Q02595,PF3D7_0513800,A,4QRC_0LI_Q02595.pdb,0.705,0.269
Uniprot,3EB,25171648,EMD-1214063,Phase 2,hepatocyte growth factor receptor inhibitor,4R1V,Q9U6R3,PF3D7_1014400,A,4R1V_3EB_Q9U6R3.pdb,0.657,0.3
Uniprot,SHH,5311,vorinostat,Launched,HDAC inhibitor,4R7L,O96935,PF3D7_1311800,A,4R7L_SHH_O96935.pdb,0.697,0.209
Uniprot,TFP,5566,trifluoperazine,Launched,dopamine receptor antagonist,4RJD,P24044,PF3D7_1423300,A,4RJD_TFP_P24044.pdb,0.52,0.955
Uniprot,B3N,3994,M-344,Preclinical,HDAC inhibitor,4RSY,O96935,PF3D7_1311800,A,4RSY_B3N_O96935.pdb,0.701,0.203
Uniprot,D65,51347395,DSM265,Phase 2,dihydroorotate dehydrogenase inhibitor,4RX0,Q08210,PF3D7_0603300,A,4RX0_D65_Q08210.pdb,0.377,0.932
Uniprot,SGV,14978,sangivamycin,Phase 1,DNA inhibitor,4TNB,Q6PLK2,PF3D7_1246900,A,4TNB_SGV_Q6PLK2.pdb,0.677,0.379
Uniprot,0LI,24826799,ponatinib,Launched,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,4TYJ,O15865,PF3D7_0708400,A,4TYJ_0LI_O15865.pdb,0.725,0.32
Uniprot,0LI,24826799,ponatinib,Launched,Bcr-Abl kinase inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor,4U0I,P62343,PF3D7_0217500,A,4U0I_0LI_P62343.pdb,0.641,0.296
RCSB PDB,SVE,44556162,NMS-P715,Preclinical,protein kinase inhibitor,5AP7,3NIE,PF3D7_1113900,A,5AP7_A_3NIE_A_SVE.pdb,0.642,0.319
RCSB PDB,1M3,16722832,TG-101209,Preclinical,JAK inhibitor,5HEZ,1OB3,PF3D7_0615100,A,5HEZ_A_1OB3_A_1M3.pdb,0.623,0.253
RCSB PDB,SVE,44556162,NMS-P715,Preclinical,protein kinase inhibitor,5NTT,4RGJ,PF3D7_0717500,A,5NTT_A_4RGJ_A_SVE.pdb,0.644,0.271
PlasmoDB,96M,5311382,PD-166285,Preclinical,SRC inhibitor,5VC5,O77239,PF3D7_1337100,A,5VC5_96M_O77239.pdb,0.629,0.412
RCSB PDB,PUY,439530,puromycin,Preclinical,protein synthesis inhibitor,5YO1,8EWZ,PF3D7_1311800,A,5YO1_A_8EWZ_A_PUY.pdb,0.681,0.473
RCSB PDB,LDN,25195294,LDN193189,Preclinical,bone morphogenic protein inhibitor,6UNS,4RGJ,PF3D7_0717500,A,6UNS_A_4RGJ_A_LDN.pdb,0.681,0.172
RCSB PDB,2TA,16722836,fedratinib,Launched,FLT3 inhibitor|JAK inhibitor,6VNE,1OB3,PF3D7_0615100,A,6VNE_A_1OB3_A_2TA.pdb,0.672,0.303
